爬取时间(__time),爬取链接(__url),职位(positionName),公司状况(company),发布时间(publish_time),学历(education),工作经验(JingYan),工资范围(salary),职位标签(position_label),职位描述(destription),工作地点(address),
"2017-11-07 09:51:09","https://www.lagou.com/jobs/3272664.html","高级Python工程师","{""field"":""移动互联网,电子商务"",""scale"":""500-2000人"",""homepage"":""http://www.ds365.com/"",""companyFullName"":""店商互联（北京）科技发展有限公司"",""development_stage"":""B轮""}","1509933069","本科及以上 /","经验3-5年 /","15k-25k","后端开发/Python/Ruby/GO/php/Java","<p>岗位要求：</p><p>1.&nbsp;3年以上实际Python项目开发实施工作经验</p><p>2.&nbsp;至少掌握一门编程语言，如：Python, Ruby, Go 等；熟悉常用的&nbsp;Web 框架</p><p>3.&nbsp;对代码和设计质量有严格要求，重视Code Review，知道良好的编程习惯的标准</p><p>4.&nbsp;熟悉数据库原理和常用性能优化技术</p><p>5.&nbsp;有互联网高并发处理经验优先</p><p>有一定的架构能力，参与产品研发的完整流程，全方位参与产品成长过程</p><p>岗位职责：</p><p>1.&nbsp;负责公司产品后端技术开发与维护，接受来自产品的挑战</p><p>2.&nbsp;参与产品研发的完整流程，全方位参与产品成长过程</p><p>3.&nbsp;设计开发优雅、高效、高可用的服务</p><p>4.&nbsp;分析并解决性能瓶颈，跟团队成员分享最佳实践</p><p>参与code review</p>","北京/海淀区/中关村/ 知春路知春大厦A座7层/",
"2017-11-07 09:51:07","https://www.lagou.com/jobs/3546134.html","python工程师","{""field"":""移动互联网,O2O"",""scale"":""<p class=\""financeOrg\"">纽信创投(天使轮)，达晨创投(A轮)</p>"",""homepage"":""500-2000人"",""companyFullName"":""上海青客公共租赁住房租赁经营管理股份有限公司"",""development_stage"":""C轮""}","1509933067","本科及以上 /","经验3-5年 /","15k-25k","高级/云计算/Python/大数据/数据分析/数据挖掘","<p>职位描述</p><p><br></p><p>岗位职责：</p><p>1. 参与数据平台和数据相关模型、系统的功能设计；&nbsp;</p><p>2. 对业务数据进行沉淀、清洗和分析挖掘，提供运营方面数据分析报告；&nbsp;</p><p>3. 分布式网络爬虫研发：不断完善现有抓取系统，通过对抓取、解析、调度、存储等模块的拆分与优化，形成具有本地服务特色的定向爬虫引擎，持续改进与迭代完善，推进开放服务建设;</p><p><br></p><p>任职要求：</p><p>1.统招本科以上学历，数学、统计、计量经济学等相关专业；</p><p>2.三年以上数据分析工作经验，至少两年数据建模经验；</p><p>3.熟练使用常见的数据挖掘算法：如：决策树、聚类、逻辑回归，关联分析、SVM，神经网络，boosting等，并了解算法的适用场景；</p><p>4.熟练使用Python、R语言进行数据分析和数据建模工作，能够独立完成数据挖掘报告；</p><p>5.熟悉MongoDB、Mysql、PostgreSQL等至少一种数据库使用，熟练使用SQL数据库查询语言；</p><p>6.有hadoop，spark，storm等大数据工具搭建，或者云计算数据分析工具使用经验优先；</p><p>7.严密的数学思维、突出的分析和归纳能力，良好的团队合作及较强的沟通能力。</p>","上海/徐汇区/龙华/ 龙华中路596号绿地中心A座911/",
"2017-11-07 09:51:06","https://www.lagou.com/jobs/3440975.html","Python开发工程师","{""field"":""移动互联网,O2O"",""scale"":""500-2000人"",""homepage"":""http://www.yunnex.com"",""companyFullName"":""广州云移信息科技有限公司"",""development_stage"":""B轮""}","1509933066","本科及以上 /","经验3-5年 /","15k-25k","资深/高级/中级/python/云计算/linux","<p>岗位要求：</p><p>1.参与自动化的运维平台开发与维护，实现系统的自动化管理；&nbsp;</p><p>2.研发基础服务组件，解决共性需求，减少重复开发与运维；&nbsp;</p><p>3.评估系统性能和运行状态，建立量化指标，用数据指导优化。&nbsp;</p><p>4.和研发沟通，确定系统维护方案</p><p><br></p><p>任职要求：</p><p>1.本科以上学历，3年以上工作经验；</p><p>2.2年以上Python服务器端开发经验；精通Python服务端编程；</p><p>3.精通Python语言，熟练使用常用模块，使用过Django/Tornado等web框架；</p><p>4.熟悉前端技术者优先考虑；</p><p>5.熟练掌握Linux操作系统，系统参数优化，熟练使用shell脚本；</p><p>6.具有良好的自学能力，能通过研究开源项目来解决开发中遇到的难题；</p>","广州/天河区/岑村/ 天源路804号萌芽1968创意园 A12栋 掌贝大厦/",
"2017-11-07 09:51:04","https://www.lagou.com/jobs/3661532.html","Python开发工程师","{""field"":""数据服务,金融"",""scale"":""少于15人"",""homepage"":""http://www.fir.ai"",""companyFullName"":""源杉信息技术（上海）有限公司"",""development_stage"":""天使轮""}","1509985140","本科及以上 /","经验3-5年 /","15k-30k","后端开发/分布式/Python/Shell/Java/架构","<p>-精通Python语言，熟悉Django/Tornado/Flask等其中至少一种框架，并有2年以上开发经验；</p><p>-精通分布式、多线程、异步及高性能设计、开发及优化；</p><p>-熟练使用MySQL、Redis、MongoDB、RabbitMQ等第三方组件；</p><p>-熟悉Linux系统，具备编写shell脚本能力；</p><p>-熟悉Git, GitHub开发流程；</p><p>-熟悉大规模高并发访问的Web应用开发经验者优先；</p><p>-有自主学习能力，良好中美团队沟通能力；<br></p><p>-有创业激情和抗压能力；</p><p>-具有很强的沟通协调能力，能带领同事协同工作，并能对项目中的技术风险进行评估和应对。</p>","上海/杨浦区/ 腾讯众创空间/",
"2017-11-07 09:51:03","https://www.lagou.com/jobs/3081019.html","Software Engineer -Python","{""field"":""移动互联网,企业服务"",""scale"":""<p class=\""financeOrg\"">NYSE(上市公司)</p>"",""homepage"":""500-2000人"",""companyFullName"":""维我软件（上海）有限公司北京分公司"",""development_stage"":""上市公司""}","1509933063","本科及以上 /","经验3-5年 /","25k-35k","资深/高级/中级/web/云计算/Python","<p>职位描述：</p><p>参与公司新一代面向生命科学行业云服务应用及平台的开发。</p><p><br></p><p>工作职责：<br></p><ul class=""list-paddingleft-2""> <li><p>云服务软件产品的架构设计与开发</p></li> <li><p>与设计、产品及前端人员沟通，保证产品的质量和开发进度</p></li> <li><p>研究新兴技术，对产品进行持续优化</p></li></ul><p><br></p><p>任职要求：</p><ul class=""list-paddingleft-2""> <li><p>计算机相关专业本科及以上学历</p></li> <li><p>对常见数据结构和面向对象设计有深入理解</p></li> <li><p>熟练掌握Python语言，2年以上实际经验</p></li> <li><p>熟悉Python &nbsp; &nbsp; &nbsp;Web开发框架如Django</p></li> <li><p>熟练掌握数据库开发和设计</p></li> <li><p>基本的英文读写能力</p></li></ul>","北京/朝阳区/ 平安国际金融中心/",
"2017-11-07 09:51:00","https://www.lagou.com/jobs/3791213.html","Python","{""field"":""移动互联网,数据服务"",""scale"":""15-50人"",""homepage"":""http://newsdog.today/"",""companyFullName"":""北京明日虫洞科技有限公司"",""development_stage"":""B轮""}","1510009260","本科及以上 /","经验1-3年 /","15K-30K","Python/MangoDB","<p>职位描述：&nbsp;</p> <p>1.&nbsp;参与个性化产品的推荐系统研发工作;&nbsp;</p> <p>2.&nbsp;进行模块设计及文档编写，保证项目质量，确保按时完成;&nbsp;</p> <p>职位要求：&nbsp;</p> <p>1、扎实的编程基础，熟悉Linux开发环境，熟练掌握Python；</p> <p>2、优秀的分析问题和解决问题的能力，对解决挑战性问题充满激情；&nbsp;</p> <p>3、熟悉mongodb、mysql、redis等常用数据库，有优化经验者优先；&nbsp;</p> <p>4、沟通交流能力强，乐于分享，抗压力强，良好的团队合作精神；&nbsp;</p> <p>5、有高并发系统、推荐系统、广告系统等经验者优先。</p>","北京/海淀区/知春路/ 中关村大厦/",
"2017-11-07 09:50:59","https://www.lagou.com/jobs/3085536.html","Python工程师","{""field"":""移动互联网"",""scale"":""50-150人"",""homepage"":""http://www.lagou.com/gong..."",""companyFullName"":""云蜂科技有限公司"",""development_stage"":""不需要融资""}","1510015020","本科及以上 /","经验3-5年 /","15k-25k","MySQL/爬虫/Python","<p>岗位职责：</p><p>1、设计和开发分布式网络爬虫程序；</p><p>2、分析爬取过程，提供技术实现方案；</p><p>3、分析静态网页结构，解析网页数据，对数据进行过滤，去重，结构化处理；</p><p>4、设计优化爬虫调度系统，优化调度策略。</p><p>任职要求：</p><p>1、熟悉JAVA，Python编程；</p><p>2、熟悉前端技术，HTML，JavaScript，Ajax等；</p><p>3、熟悉网络编程，对TCP/IP，HTTP有深入理解；</p><p>4、熟练使用正则表达式，精通网页数据提取；</p><p>5、熟练使用Mysql，熟悉Nosql数据库如Redis等；</p><p>6、有Web项目开发经验者优先。</p>","北京/海淀区/学院路/ 花园北路35号院9号楼健康智谷大厦/",
"2017-11-07 09:50:58","https://www.lagou.com/jobs/2606405.html","Python开发工程师","{""field"":""移动互联网"",""scale"":""2000人以上"",""homepage"":""http://www.mi.com"",""companyFullName"":""北京小米科技有限责任公司"",""development_stage"":""D轮及以上""}","1510018260","本科及以上 /","经验3-5年 /","15k-30k","Python","<p>职位描述</p><p>1、PaaS平台研发、优化和维护；</p><p>2、自动化运维平台研发，提升运维、开发协作效率，推进标准化运维；</p><p>3、对开源软件(如: Nginx)进行二次开发与运维；</p><p>4、运维分析平台研发，通过量化指标，提升运维质量；</p><p>任职资格</p><p>1、熟悉Python、Bash；</p><p>2、熟悉常用的Web开发相关技术，如web框架、HTTP协议、web安全等；</p><p>3、熟悉关系/非关系型数据库的使用，了解基本的设计、优化原则；</p><p>4、对计算机相关基础知识有较好理解，了解常用数据结构和算法；</p><p>5、良好的编码风格及测试习惯；</p><p>6、有良好的团队合作精神，有责任感，有较好的沟通能力，主动性强；</p><p>加分项</p><p>1、Full Stack工程师优先；</p><p>2、熟悉ES6, &nbsp; &nbsp; &nbsp;CSS3, HTML5, ReactJS, VueJS/AngularJS优先；</p><p>3、重视代码质量，懂得如何测试以及写测试，懂得如何写可测试的代码，了解如何持续交付；</p><p>4、可以快速学习新知识，有多种不同范式编程语言使用经验者优先；</p><p>5、参与设计并实现过大型互联网应用或系统；</p><p>6、喜欢阅读英文原版技术文档和书籍；</p><p>7、向开源社区贡献过代码优先；</p>","北京/海淀区/清河/ 小米总参/",
"2017-11-07 09:50:57","https://www.lagou.com/jobs/3727987.html","Python开发工程师","{""field"":""金融"",""scale"":""150-500人"",""homepage"":""http://www.gwtsz.com"",""companyFullName"":""深圳市盖威科技有限公司"",""development_stage"":""不需要融资""}","1510018860","本科及以上 /","经验3-5年 /","14k-20k","Python/linux/C++","<p>技能要求：</p><p>1. 熟悉在Unix/Linux平台上的Python编程; 了解常用的通讯协议处理模块，XML，JSON处理模块，熟悉格式化文件处理；</p><p>2. 有较强的编码能力及良好的编程风格;<br></p><p>3. 对数据结构和算法有比较好的理解和实践;<br></p><p>4. 对Web服务开发，并发并行编程，数据库系统有较深入的理解;<br></p><p>5. 有如下经验者优先：<br></p><p>- Flask<br></p><p>- Backtrader</p><p>- Redis-py</p><p>- pyZMQ</p><p>- kafka-python</p><p>- AWS</p>","深圳/南山区/科技园/ 科技园中区科兴科学园B1单元18楼/",
"2017-11-07 09:50:56","https://www.lagou.com/jobs/3142366.html","Python开发工程师","{""field"":""移动互联网,数据服务"",""scale"":""<p class=\""financeOrg\"">北极光创投(天使轮)</p>"",""homepage"":""15-50人"",""companyFullName"":""北京爱特曼科技有限公司"",""development_stage"":""A轮""}","1509933056","学历不限 /","经验不限 /","15k-30k","后端开发/爬虫/服务器端/Python/大数据/php","<p>可以和来自微软、百度等公司的技术和产品精英们碰撞，体验创业公司独有的工作模式和文化，获得业界一流的薪资福利，当然最重要的是，和我们一起让这个世界更美好！</p><p><br></p><p>职位职责：&nbsp;</p><ul class=""list-paddingleft-2""> <li><p>负责机器翻译和大数据产品后台相关业务的系统开发。&nbsp;</p></li> <li><p>负责搭建和维护产品的后台服务。&nbsp;</p></li> <li><p>保证系统高并发访问下的稳定性以及可用性，安全性。&nbsp;</p></li></ul><p>&nbsp;</p><p>职位要求：&nbsp;</p><ul class=""list-paddingleft-2""> <li><p>扎实的Python编码能力</p></li> <li><p>理解面向对象设计的基本原则，熟悉常用的设计模式。&nbsp;</p></li> <li><p>有服务端开发经验者优先。&nbsp;</p></li> <li><p>具有API和SDK开发经验者优先。&nbsp;</p></li> <li><p>有web服务系统设计及开发经验，一定的数据库设计优化能力。&nbsp;<br></p></li> <li><p>工作认真细致踏实，有较强的学习能力。&nbsp;</p></li> <li><p>具备良好的沟通能力和团队合作精神。</p></li></ul>","北京/海淀区/ 学院路甲5号768创意产业园A座2号门4层/",
"2017-11-07 09:50:54","https://www.lagou.com/jobs/3678168.html","Python工程师","{""field"":""游戏"",""scale"":""150-500人"",""homepage"":""http://water678.com"",""companyFullName"":""广州市液态水软件科技有限公司"",""development_stage"":""未融资""}","1509933054","大专及以上 /","经验1-3年 /","20k-40k","高级/中级/初级/Python","<p>&nbsp;</p><p>岗位职责：</p><p>&nbsp;</p><p>1、负责分布式项目平台的数据采集以及结算。</p><p>&nbsp;</p><p>2、根据需求对项目代码进行维护和优化。</p><p>&nbsp;</p><p>3、配合其它语言项目完成对接和协作。</p><p>&nbsp;</p><p>&nbsp;</p><p>&nbsp;</p><p>职位要求：</p><p>&nbsp;</p><p>1、大专及以上学历，2~3年Python全职开发经验。</p><p>&nbsp;</p><p>2、熟练掌握Pyhton的WEB框架Tornado、Django、Scrapy等</p><p>&nbsp;</p><p>3、熟悉分布式系统相关原理，并对分布式系统架构设计有独特的见解等</p><p>&nbsp;</p><p>4、熟悉多线程、多进程、socket编程</p><p>&nbsp;</p><p>5、熟悉linux 以及MAC OSX ，了解shell编程</p><p>&nbsp;</p><p>6、熟练使用各种关系型数据库以及NOSQL数据库（Mysql、Sqlserver、postgresql、redis、memcache、Rabbitmq）操作的优先考虑</p><p>7、具有良好的职业素养，和沟通能力，以及专研精神。</p>","广州/天河区/天河城/ 天河路242号丰兴广场b座1701(石牌桥b出口)/",
"2017-11-07 09:50:52","https://www.lagou.com/jobs/2311758.html","Python","{""field"":""企业服务"",""scale"":""50-150人"",""homepage"":""http://www.bocheninc.com"",""companyFullName"":""北京博晨技术有限公司"",""development_stage"":""A轮""}","1509933052","本科及以上 /","经验1-3年 /","15k-25k","","<p class="""">岗位职责</p><p class="""">采用Go语言（Golang）开发稳健、可扩展的后端程序</p><p class="""">负责研发产品的文档编写、维护</p><p class=""""><br class=""""></p><p class=""""><br class=""""></p><p class="""">至少精通C/C++、PYTHON,GO, 中的一种语言，有3年以上该语言的开发经验</p><p class="""">具备关系型数据库mysql等数据库相关知识的实际应用经验</p><p class="""">具备TCP/UDP,HTTP网络编程, 了解RESTful API等相关技术</p><p class="""">有自己的开源项目或者作为核心成员参与过其他开源项目者优先</p><p class="""">熟悉基于Git的团队合作开发模式</p><p class="""">熟悉Linux系统的运行机制及系统调用</p><p class="""">具有技术钻研精神，追求质量，具有较强自驱学习能力</p><p class="""">参与过大型分布式/服务器系统的架构和开发， &nbsp;并在项目中起核心作用</p>","北京/朝阳区/望京/ 望京浦项中心/",
"2017-11-07 09:50:51","https://www.lagou.com/jobs/2520804.html","Python","{""field"":""社交网络"",""scale"":""150-500人"",""homepage"":""http://www.immomo.com/"",""companyFullName"":""北京陌陌科技有限公司"",""development_stage"":""上市公司""}","1509933051","本科及以上 /","经验3-5年 /","20k-35k","社交","<p>岗位职责：</p><p>1、负责设计开发各类实现优化团队工作效率的工具；</p><p>2、负责二次开发各种开源工具，如&nbsp;zabbix,&nbsp;saltstack；</p><p>3、与团队共同积累和分享新技术、工具、最佳开发实践和流程。</p><p>岗位要求：</p><p>1、&nbsp;计算机专业本科以上学历,&nbsp;有良好的计算机专业基础知识和扎实的编程功底；</p><p>2、&nbsp;精通Python语言，有实战项目经验；</p><p>3、&nbsp;熟练掌握至少一门Python&nbsp;web开发框架（Django、Flask、Tornado等）；</p><p>4、&nbsp;熟悉&nbsp;MySQL/PostgreSQL/Redis/MongoDB；</p><p>5、&nbsp;熟悉&nbsp;Linux/Unix&nbsp;操作系统，熟悉&nbsp;TCP/IP、HTTP&nbsp;协议；</p><p>6、&nbsp;熟悉JavaScript,&nbsp;jQuery,&nbsp;HTML,&nbsp;CSS等前端代码；</p><p>7、&nbsp;有很强的独立分析和解决问题的能力和良好的团队合作精神；</p><p>8、&nbsp;有SPA（基于React，Angular，Vue等）开发经验者优先。</p>","北京/朝阳区/望京/ 阜通东大街1号望京Soho塔2,B座20层/",
"2017-11-07 09:50:50","https://www.lagou.com/jobs/3230778.html","python工程师","{""field"":""移动互联网,O2O"",""scale"":""2000人以上"",""homepage"":""http://www.meituan.com"",""companyFullName"":""北京三快在线科技有限公司"",""development_stage"":""D轮及以上""}","1509933050","本科及以上 /","经验3-5年 /","20k-40k","Python/大数据/数据分析/数据挖掘","<p>工作职责：<br>1. 与公司业务线各数据团队紧密合作、深入理解用户对数据使用的需求。<br>2. 和业务互动、 参与数据运维与数据质量保障全流程、解决业务数据问题。<br>3. 面向数据开发者，开发、迭代高效易用的数据开发、管理、运维工具；<br><br>职位要求：<br>1. 在BI分析（更偏商业化的数据分析）、数据仓库建设相关领域至少1年从业经验，有相关产品设计、需求管理经验者优先。<br>2. 熟练使用Python语言（或者Java），了解Django，Flask，Tornado等Web框架, 并至少熟练掌握其一。<br>3. 对代码和设计质量有严格要求，重视Code Review。<br>4. 具备较好的跨团队沟通、合作能力，良好的用户意识。</p>","北京/朝阳区/望京/ 望京东路4号恒电大厦C座/",
"2017-11-07 09:50:48","https://www.lagou.com/jobs/3788698.html","高级Python开发工程师","{""field"":""移动互联网,O2O"",""scale"":""<p class=\""financeOrg\"">由远致富海、紫金港资本领投，博实睿德信投资、海泉基金、纳兰德资本、恒达元亨投资等知名投资企业跟投(A轮)，由纳兰德投资领投、完成Pre-A轮融资，投后估值1.3亿人民币(天使轮)，智金汇股权投资平台上完成天使轮融资(天使轮)</p>"",""homepage"":""150-500人"",""companyFullName"":""深圳狗尾草智能科技有限公司"",""development_stage"":""A轮""}","1509933048","本科及以上 /","经验5-10年 /","15k-30k","体育运动/Python/后台","<p>工作职责：</p><p>0、负责公司相关产品系统的设计、开发和优化工作；<br></p><p>2、主动发现并提出项目中出现的各种问题，积极推进项目进度；<br></p><p>3、有独立分析和解决问题的能力，有良好的团队合作精神。<br></p><p><br></p><p>任职资格：</p><p>0、熟练使用python语言进行开发，熟悉Django/Flask/Tornado中一种或多种Web框架；<br></p><p>1、熟练掌握HTML5/CSS3、jQuery、Ajax、Json等前端开发技术，熟悉至少一种JS框架，包括但不限于React，Angular或者Vue等；</p><p>2、熟悉Linux，熟练使用Git；<br></p><p>3、善于思考，能提出高质量的问题，系统性地分析并从根源上解决问题；</p><p>4、有开放平台开发经验者加分，有自然语言处理经验者加分。</p><p><br></p><p>福利待遇：</p><p>0.具有竞争力的薪酬，每年两次调薪：薪酬行业中上等，平均14薪。每年两次调薪机会，一次全员普调，一次特别调薪，总有一次调到你！</p><p>1.五险一金：入职即购买，不交五险一金的公司都是耍流氓！</p><p>2.带薪假期：每年5天外加司龄年假，在放假这件事上，我们绝不亏待自己！</p><p>3.餐补车补：加班有饭吃，加班有车打。加班心疼自己，公司更心疼你！</p><p>4.项目奖金：代码写的好辛苦，项目奖金送给你！</p><p>5.全勤奖：都是上进好青年，只要全勤就有钱，买几天下午茶，吃一月个的早点，还是可以的！</p><p>6.水果下午茶，24小时零食饮料：每逢佳节胖三斤，在这你能胖八斤！前方高能，减肥慎入！</p><p>7.每周体育活动，月度活动经费：既要好好工作，又要强身健体，当然还有高频的团建活动等着你！</p><p>8.年度旅游：带你玩，我们是尽兴的！</p><p>9.年度体检，入职体检费用报销：关注你的健康，我们也是认真的！</p><p>10.节日礼品：端午中秋，咱们自己的节日，都有礼！琥珀生日也有惊喜！</p><p>11.礼金：结婚生娃，你的各种大事，我们都参与！</p><p>12.技术培训，内部分享：大好青春要努力，只要你爱学，公司给你交学费！</p><p>13.图书购买：活在自己世界里，热衷自学也可以，需要什么别客气！</p>","上海/静安区/ 晶采世纪大厦/",
